District,Title,Price,Location,Details
besiktas,Etiler 4+1 Dublex Bakımlı Site İçinde Kiralık Daire,110000,Beşiktaş - Akat Mahallesi,Daire | 4+1 | 5. Kat | 185 m²
besiktas,Ortaköyde Kısa Ve Uzun Dönem Kiralamaya Uygun Daireler,26000,Beşiktaş - Ortaköy Mahallesi,Daire | Stüdyo | 2. Kat | 40 m²
besiktas,Bahçeşehir Üni. Yürüme Mesafesinde Kiralık Lüks 2+1 Daire,62000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
besiktas,Büyükhanlı Recıdence Boğaz Manzaralı Kiralık Eşyalı 2+1 Daire,150000,Beşiktaş - Dikilitaş Mahallesi,Residence | 2+1 | 15. Kat | 116 m²
besiktas,Burç Emlaktan Beşiktaş Cadde Paraleli Homofise Uygun 1+l Salon Kombili 65 M2 Yüksek Giriş,35000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²
besiktas,Mehmethan Emlaktan Karanlık Odası Yok Balık Pazarına Yakın Boşş,32000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 80 m²
besiktas,Beşiktaş Çarşıda Bahçeli 2+1,32000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bahçe katı | 75 m²
besiktas,Açık Otoparklı Merkezi Konum Boğaz Manzaralı Özel Daire,120000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 2. Kat | 95 m²
besiktas,Bebek Sahile 100m İşyerine-konuta Uygun Bakımlı 2+1 Giriş Katı,100000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²
besiktas,Beşiktaş'ta Sahibinden Kiralık 2+1 Daire 📌 İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',25000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,-tabya- Metro Ve Kanyon Avm'ye 2 Dk Yürüme Mesafesinde 1+1 Daire,55000,Beşiktaş - Levent Mahallesi,Residence | 1+1 | 2. Kat | 75 m²
besiktas,Abbasağa Da 1+1 Sıfır Lüx Ara Kat Kiralık Daire,60000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | 2. Kat | 75 m²
besiktas,Akmerkez Karşısı Four Seasons Residences Yanında 2+1,70000,Beşiktaş - Nisbetiye Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 85 m²
besiktas,Ortaköy Boğaz Manzaralı Kiralık 3+2 Dubleks Daire,105000,Beşiktaş - Ortaköy Mahallesi,Daire | 3+2 | 2. Kat | 200 m²
besiktas,Mehmethan Emlaktan Balık Pazarına Yakın Karanlık Odası Yok Boş,40000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 2+1 | 4. Kat | 95 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 110 m²
besiktas,Nisbetiye Engin Sitesi Full Eşyalı 3+1 Kiralık Daire,92500,Beşiktaş - Nisbetiye Mahallesi,Daire | 3+1 | 1. Kat | 120 m²
besiktas,Gayrettepe Merkeze Çok Yakın 2+1 75 M2 Genç Binada Lüks Full Eşyalı 25 M2 Teraslı Kombili Klimalı,60000,Beşiktaş - Gayrettepe Mahallesi,Daire | 2+1 | Bahçe katı | 100 m²
besiktas,Beşiktaş Maçka Muradiye'de Cadde Üzeri 2 + 1 75 M2 Yenilenmiş,42000,Beşiktaş - Muradiye Mahallesi,Daire | 2+1 | 3. Kat | 75 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,155000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,Beşiktaş Merkezde Home Ofis,18000,Beşiktaş - Abbasağa Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 50 m²
besiktas,Bebek'te Kiralık Cennet Bahçesi Müstakil Daire,180000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Müstakil | 120 m²
besiktas,+barbaros Bulvarı Üzeri+merkezi Konumda Asansörlü-otoparklı 2+1,65000,Beşiktaş - Dikilitaş Mahallesi,Daire | 2+1 | 7. Kat | 95 m²
besiktas,Bulan'dan Ortaköy Merkezde Teraslı Eşyalı 1+1 Çatı Katı Daire,22000,Beşiktaş - Mecidiye Mahallesi,Daire | 1+1 | 5. Kat | 50 m²
besiktas,Hukukçular Sitesi'nde Kiralık 3+1 Daire (150m²),95000,Beşiktaş - Konaklar Mahallesi,Daire | 3+1 | 4. Kat | 160 m²
besiktas,Bebek De Cadde Üzeri Boğaz Manzaralı 2+1 Eşyalı Kiralık Daire,150000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
besiktas,"Fırsat , Merkezde , 2+1, Beşiktaşta 110 M2",39000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bodrum Kat | 110 m²
besiktas,"Beşiktaş Ihlamurdere Caddesinde Park Manzaralı 2+1 Kombili, 85 M2, 3.kat, Temiz Daire",38000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
besiktas,Abassağa Yüksek Giriş Kiralık 2+1 Daire,55000,Beşiktaş - Abbasağa Mahallesi,Daire | 2+1 | Yüksek giriş | 70 m²
besiktas,Etiler 4+1 Dublex Bakımlı Site İçinde Kiralık Daire,110000,Beşiktaş - Akat Mahallesi,Daire | 4+1 | 5. Kat | 185 m²
besiktas,Ortaköyde Kısa Ve Uzun Dönem Kiralamaya Uygun Daireler,26000,Beşiktaş - Ortaköy Mahallesi,Daire | Stüdyo | 2. Kat | 40 m²
besiktas,Bahçeşehir Üni. Yürüme Mesafesinde Kiralık Lüks 2+1 Daire,62000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
besiktas,Büyükhanlı Recıdence Boğaz Manzaralı Kiralık Eşyalı 2+1 Daire,150000,Beşiktaş - Dikilitaş Mahallesi,Residence | 2+1 | 15. Kat | 116 m²
besiktas,Burç Emlaktan Beşiktaş Cadde Paraleli Homofise Uygun 1+l Salon Kombili 65 M2 Yüksek Giriş,35000,Beşiktaş - Türkali Mahallesi,Daire | 1+1 | Yüksek giriş | 70 m²
besiktas,Mehmethan Emlaktan Karanlık Odası Yok Balık Pazarına Yakın Boşş,32000,Beşiktaş - Sinanpaşa Mahallesi,Daire | 1+1 | 2. Kat | 80 m²
besiktas,Beşiktaş Çarşıda Bahçeli 2+1,32000,Beşiktaş - Türkali Mahallesi,Daire | 2+1 | Bahçe katı | 75 m²
besiktas,Açık Otoparklı Merkezi Konum Boğaz Manzaralı Özel Daire,120000,Beşiktaş - Yıldız Mahallesi,Daire | 2+1 | 2. Kat | 95 m²
besiktas,Bebek Sahile 100m İşyerine-konuta Uygun Bakımlı 2+1 Giriş Katı,100000,Beşiktaş - Bebek Mahallesi,Daire | 2+1 | Düz Giriş (Zemin) | 100 m²
sisli,Sahibinden Şişli'de Kiralık 2+1 Daire Sahibi İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',27000,Şişli - Esentepe Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
sisli,Avrupa Konutlarında Merkezi Konumda 2.kat 1+1 Kiralık Daire,65000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | 2. Kat | 55 m²
sisli,Dap Nişantaşı Koruda Büyük Teraslı Kiralık 2+1,250000,Şişli - Teşvikiye Mahallesi,Residence | 2+1 | 5. Kat | 243 m²
sisli,Şişli Mecidiyeköy Gülbag Da 2+1 Daire,21000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
sisli,Taksim Elmadağ Cimen Sokakta Yeni Binada Asansörlü 2+1 Kiralik Daire,38000,Şişli - İnönü Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
sisli,Halaskargazi Caddesi Üzerinde Sıfır Tasarım Eşyalı Kiralık Daire,88000,Şişli - Merkez Mahallesi,Daire | 3+1 | 3. Kat | 130 m²
sisli,"Fulya Mah De 2+1,85m2 Arakat Daire",39000,Şişli - Fulya Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,"Kiralık 2+1 Daire - Feriköy, Yayla Mahallesi",25000,Şişli - Yayla Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
sisli,"Kiralık 1+1 Daire - Feriköy, Yay Meydanı Caddesi Üzeri",20000,Şişli - Yayla Mahallesi,Daire | 1+1 | Yüksek giriş | 65 m²
sisli,Ful Eşyalı_anna Cadde_7.kat_ayrı Mutfak+metro 10 Dk,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 7. Kat | 85 m²
sisli,Kiralık 2+1 Daire - Feriköy Paşa Mahallesi,23000,Şişli - Paşa Mahallesi,Daire | 2+1 | 5. Kat | 80 m²
sisli,Akkaya Emlaktan Kiralık Kombili Daire,42000,Şişli - Fulya Mahallesi,Daire | 2+1 | 2. Kat | 115 m²
sisli,Mint Şişli Rezidansta Ana Caddede Full Eşyalı 1+1,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 45 m²
sisli,Residance Tarzı Binada Lüx Eşyalı Teraslı 2+1 Daire,37500,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 10. Kat | 90 m²
sisli,Cadde Üzeri Metrocity&kanyon Awm Ye Ulaşım Kolaylıgı,30000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,Şişli De Kiralık Fatura Dahil Esyalı Studyo,15000,Şişli - İnönü Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 25 m²
sisli,Full Sıfır Eşyalı Mimari Tasarım 4+1 Muhteşem Daire,45500,Şişli - Mecidiyeköy Mahallesi,Daire | 4+1 | Bahçe katı | 140 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 1+1 Daire,32000,Şişli - Mecidiyeköy Mahallesi,Daire | 1+1 | 2. Kat | 65 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 3+1 Daire,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 85 m²
sisli,Mint Rezidansta Eşyalı Ferah 1+1 Kiralık Daire,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 60 m²
sisli,Esentepe Mahallesi'nde Asansörlü Ferah 3+1 125 M² Kiralık Daire,39000,Şişli - Esentepe Mahallesi,Daire | 3+1 | 1. Kat | 125 m²
sisli,Cevahir Avm Yanı Eşyalı Lüks 2+1 Daire/furnished Flat For Rent,65000,Şişli - Fulya Mahallesi,Daire | 2+1 | 3. Kat | 90 m²
sisli,Feriköy Yayla Mahallesinde 2+1 Kiralık Geniş Daire,27000,Şişli - Yayla Mahallesi,Daire | 2+1 | 4. Kat | 100 m²
sisli,Para'dn Full Yeni Eşyali Cadde 1 Dk Faturalar Dahil 1+0 Daire,19500,Şişli - Gülbahar Mahallesi,Daire | Stüdyo | 5. Kat | 30 m²
sisli,Para'dn Full Yeni Eşyali Cevahir Avm Metro/büs 8 Dk 1+0 Daire,24500,Şişli - Fulya Mahallesi,Daire | Stüdyo | 3. Kat | 40 m²
sisli,"Gülbaharda Lüks Full Eşyalı, Şık Ve Ferah 1+1 Kiralık Daire",24000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | Kot 1 (-1). Kat | 65 m²
sisli,Para'dn Full Yeni Eşyali Metro/büs Ve Cavahir Avm 8 Dk 1+0 Daire,24000,Şişli - Fulya Mahallesi,Daire | Stüdyo | Yüksek giriş | 40 m²
sisli,Trump Avmye Yürüme Mesafede Yeni Binada Full Eşyalı 2+1 Daire,37000,Şişli - Kuştepe Mahallesi,Daire | 2+1 | 5. Kat | 65 m²
sisli,Halaskargazi Caddesi Üzerinde 105 M2 Net Kiralık Daire,55000,Şişli - Merkez Mahallesi,Daire | 2+1 | 2. Kat | 120 m²
sisli,Mecidiyeköy 2+1 Asansörlü Cadde Üzeri Eşyalı Daire,36000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 4. Kat | 80 m²
sisli,Sahibinden Şişli'de Kiralık 2+1 Daire Sahibi İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',27000,Şişli - Esentepe Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
sisli,Avrupa Konutlarında Merkezi Konumda 2.kat 1+1 Kiralık Daire,65000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | 2. Kat | 55 m²
sisli,Dap Nişantaşı Koruda Büyük Teraslı Kiralık 2+1,250000,Şişli - Teşvikiye Mahallesi,Residence | 2+1 | 5. Kat | 243 m²
sisli,Şişli Mecidiyeköy Gülbag Da 2+1 Daire,21000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
sisli,Taksim Elmadağ Cimen Sokakta Yeni Binada Asansörlü 2+1 Kiralik Daire,38000,Şişli - İnönü Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
sisli,Halaskargazi Caddesi Üzerinde Sıfır Tasarım Eşyalı Kiralık Daire,88000,Şişli - Merkez Mahallesi,Daire | 3+1 | 3. Kat | 130 m²
sisli,"Fulya Mah De 2+1,85m2 Arakat Daire",39000,Şişli - Fulya Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,"Kiralık 2+1 Daire - Feriköy, Yayla Mahallesi",25000,Şişli - Yayla Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
sisli,"Kiralık 1+1 Daire - Feriköy, Yay Meydanı Caddesi Üzeri",20000,Şişli - Yayla Mahallesi,Daire | 1+1 | Yüksek giriş | 65 m²
sisli,Ful Eşyalı_anna Cadde_7.kat_ayrı Mutfak+metro 10 Dk,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 7. Kat | 85 m²
sisli,Kiralık 2+1 Daire - Feriköy Paşa Mahallesi,23000,Şişli - Paşa Mahallesi,Daire | 2+1 | 5. Kat | 80 m²
sisli,Akkaya Emlaktan Kiralık Kombili Daire,42000,Şişli - Fulya Mahallesi,Daire | 2+1 | 2. Kat | 115 m²
sisli,Mint Şişli Rezidansta Ana Caddede Full Eşyalı 1+1,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 45 m²
sisli,Residance Tarzı Binada Lüx Eşyalı Teraslı 2+1 Daire,37500,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 10. Kat | 90 m²
sisli,Cadde Üzeri Metrocity&kanyon Awm Ye Ulaşım Kolaylıgı,30000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,Şişli De Kiralık Fatura Dahil Esyalı Studyo,15000,Şişli - İnönü Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 25 m²
sisli,Full Sıfır Eşyalı Mimari Tasarım 4+1 Muhteşem Daire,45500,Şişli - Mecidiyeköy Mahallesi,Daire | 4+1 | Bahçe katı | 140 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 1+1 Daire,32000,Şişli - Mecidiyeköy Mahallesi,Daire | 1+1 | 2. Kat | 65 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 3+1 Daire,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 85 m²
sisli,Mint Rezidansta Eşyalı Ferah 1+1 Kiralık Daire,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 60 m²
sisli,Esentepe Mahallesi'nde Asansörlü Ferah 3+1 125 M² Kiralık Daire,39000,Şişli - Esentepe Mahallesi,Daire | 3+1 | 1. Kat | 125 m²
sisli,Cevahir Avm Yanı Eşyalı Lüks 2+1 Daire/furnished Flat For Rent,65000,Şişli - Fulya Mahallesi,Daire | 2+1 | 3. Kat | 90 m²
sisli,Feriköy Yayla Mahallesinde 2+1 Kiralık Geniş Daire,27000,Şişli - Yayla Mahallesi,Daire | 2+1 | 4. Kat | 100 m²
sisli,Para'dn Full Yeni Eşyali Cadde 1 Dk Faturalar Dahil 1+0 Daire,19500,Şişli - Gülbahar Mahallesi,Daire | Stüdyo | 5. Kat | 30 m²
sisli,Para'dn Full Yeni Eşyali Cevahir Avm Metro/büs 8 Dk 1+0 Daire,24500,Şişli - Fulya Mahallesi,Daire | Stüdyo | 3. Kat | 40 m²
sisli,"Gülbaharda Lüks Full Eşyalı, Şık Ve Ferah 1+1 Kiralık Daire",24000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | Kot 1 (-1). Kat | 65 m²
sisli,Para'dn Full Yeni Eşyali Metro/büs Ve Cavahir Avm 8 Dk 1+0 Daire,24000,Şişli - Fulya Mahallesi,Daire | Stüdyo | Yüksek giriş | 40 m²
sisli,Trump Avmye Yürüme Mesafede Yeni Binada Full Eşyalı 2+1 Daire,37000,Şişli - Kuştepe Mahallesi,Daire | 2+1 | 5. Kat | 65 m²
sisli,Halaskargazi Caddesi Üzerinde 105 M2 Net Kiralık Daire,55000,Şişli - Merkez Mahallesi,Daire | 2+1 | 2. Kat | 120 m²
sisli,Mecidiyeköy 2+1 Asansörlü Cadde Üzeri Eşyalı Daire,36000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 4. Kat | 80 m²
sisli,Sahibinden Şişli'de Kiralık 2+1 Daire Sahibi İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',27000,Şişli - Esentepe Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
sisli,Avrupa Konutlarında Merkezi Konumda 2.kat 1+1 Kiralık Daire,65000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | 2. Kat | 55 m²
sisli,Dap Nişantaşı Koruda Büyük Teraslı Kiralık 2+1,250000,Şişli - Teşvikiye Mahallesi,Residence | 2+1 | 5. Kat | 243 m²
sisli,Şişli Mecidiyeköy Gülbag Da 2+1 Daire,21000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
sisli,Taksim Elmadağ Cimen Sokakta Yeni Binada Asansörlü 2+1 Kiralik Daire,38000,Şişli - İnönü Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
sisli,Halaskargazi Caddesi Üzerinde Sıfır Tasarım Eşyalı Kiralık Daire,88000,Şişli - Merkez Mahallesi,Daire | 3+1 | 3. Kat | 130 m²
sisli,"Fulya Mah De 2+1,85m2 Arakat Daire",39000,Şişli - Fulya Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,"Kiralık 2+1 Daire - Feriköy, Yayla Mahallesi",25000,Şişli - Yayla Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
sisli,"Kiralık 1+1 Daire - Feriköy, Yay Meydanı Caddesi Üzeri",20000,Şişli - Yayla Mahallesi,Daire | 1+1 | Yüksek giriş | 65 m²
sisli,Ful Eşyalı_anna Cadde_7.kat_ayrı Mutfak+metro 10 Dk,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 7. Kat | 85 m²
sisli,Kiralık 2+1 Daire - Feriköy Paşa Mahallesi,23000,Şişli - Paşa Mahallesi,Daire | 2+1 | 5. Kat | 80 m²
sisli,Akkaya Emlaktan Kiralık Kombili Daire,42000,Şişli - Fulya Mahallesi,Daire | 2+1 | 2. Kat | 115 m²
sisli,Mint Şişli Rezidansta Ana Caddede Full Eşyalı 1+1,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 45 m²
sisli,Residance Tarzı Binada Lüx Eşyalı Teraslı 2+1 Daire,37500,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 10. Kat | 90 m²
sisli,Cadde Üzeri Metrocity&kanyon Awm Ye Ulaşım Kolaylıgı,30000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,Şişli De Kiralık Fatura Dahil Esyalı Studyo,15000,Şişli - İnönü Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 25 m²
sisli,Full Sıfır Eşyalı Mimari Tasarım 4+1 Muhteşem Daire,45500,Şişli - Mecidiyeköy Mahallesi,Daire | 4+1 | Bahçe katı | 140 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 1+1 Daire,32000,Şişli - Mecidiyeköy Mahallesi,Daire | 1+1 | 2. Kat | 65 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 3+1 Daire,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 85 m²
sisli,Mint Rezidansta Eşyalı Ferah 1+1 Kiralık Daire,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 60 m²
sisli,Esentepe Mahallesi'nde Asansörlü Ferah 3+1 125 M² Kiralık Daire,39000,Şişli - Esentepe Mahallesi,Daire | 3+1 | 1. Kat | 125 m²
sisli,Cevahir Avm Yanı Eşyalı Lüks 2+1 Daire/furnished Flat For Rent,65000,Şişli - Fulya Mahallesi,Daire | 2+1 | 3. Kat | 90 m²
sisli,Feriköy Yayla Mahallesinde 2+1 Kiralık Geniş Daire,27000,Şişli - Yayla Mahallesi,Daire | 2+1 | 4. Kat | 100 m²
sisli,Para'dn Full Yeni Eşyali Cadde 1 Dk Faturalar Dahil 1+0 Daire,19500,Şişli - Gülbahar Mahallesi,Daire | Stüdyo | 5. Kat | 30 m²
sisli,Para'dn Full Yeni Eşyali Cevahir Avm Metro/büs 8 Dk 1+0 Daire,24500,Şişli - Fulya Mahallesi,Daire | Stüdyo | 3. Kat | 40 m²
sisli,"Gülbaharda Lüks Full Eşyalı, Şık Ve Ferah 1+1 Kiralık Daire",24000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | Kot 1 (-1). Kat | 65 m²
sisli,Para'dn Full Yeni Eşyali Metro/büs Ve Cavahir Avm 8 Dk 1+0 Daire,24000,Şişli - Fulya Mahallesi,Daire | Stüdyo | Yüksek giriş | 40 m²
sisli,Trump Avmye Yürüme Mesafede Yeni Binada Full Eşyalı 2+1 Daire,37000,Şişli - Kuştepe Mahallesi,Daire | 2+1 | 5. Kat | 65 m²
sisli,Halaskargazi Caddesi Üzerinde 105 M2 Net Kiralık Daire,55000,Şişli - Merkez Mahallesi,Daire | 2+1 | 2. Kat | 120 m²
sisli,Mecidiyeköy 2+1 Asansörlü Cadde Üzeri Eşyalı Daire,36000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 4. Kat | 80 m²
sisli,Sahibinden Şişli'de Kiralık 2+1 Daire Sahibi İletisim: 𝑂53𝑂' - 𝟕3𝟧' - 3𝑂5𝟕',27000,Şişli - Esentepe Mahallesi,Daire | 2+1 | 2. Kat | 110 m²
sisli,Avrupa Konutlarında Merkezi Konumda 2.kat 1+1 Kiralık Daire,65000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | 2. Kat | 55 m²
sisli,Dap Nişantaşı Koruda Büyük Teraslı Kiralık 2+1,250000,Şişli - Teşvikiye Mahallesi,Residence | 2+1 | 5. Kat | 243 m²
sisli,Şişli Mecidiyeköy Gülbag Da 2+1 Daire,21000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 1. Kat | 75 m²
sisli,Taksim Elmadağ Cimen Sokakta Yeni Binada Asansörlü 2+1 Kiralik Daire,38000,Şişli - İnönü Mahallesi,Daire | 2+1 | 2. Kat | 90 m²
sisli,Halaskargazi Caddesi Üzerinde Sıfır Tasarım Eşyalı Kiralık Daire,88000,Şişli - Merkez Mahallesi,Daire | 3+1 | 3. Kat | 130 m²
sisli,"Fulya Mah De 2+1,85m2 Arakat Daire",39000,Şişli - Fulya Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,"Kiralık 2+1 Daire - Feriköy, Yayla Mahallesi",25000,Şişli - Yayla Mahallesi,Daire | 2+1 | 3. Kat | 85 m²
sisli,"Kiralık 1+1 Daire - Feriköy, Yay Meydanı Caddesi Üzeri",20000,Şişli - Yayla Mahallesi,Daire | 1+1 | Yüksek giriş | 65 m²
sisli,Ful Eşyalı_anna Cadde_7.kat_ayrı Mutfak+metro 10 Dk,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 2+1 | 7. Kat | 85 m²
sisli,Kiralık 2+1 Daire - Feriköy Paşa Mahallesi,23000,Şişli - Paşa Mahallesi,Daire | 2+1 | 5. Kat | 80 m²
sisli,Akkaya Emlaktan Kiralık Kombili Daire,42000,Şişli - Fulya Mahallesi,Daire | 2+1 | 2. Kat | 115 m²
sisli,Mint Şişli Rezidansta Ana Caddede Full Eşyalı 1+1,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 45 m²
sisli,Residance Tarzı Binada Lüx Eşyalı Teraslı 2+1 Daire,37500,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 10. Kat | 90 m²
sisli,Cadde Üzeri Metrocity&kanyon Awm Ye Ulaşım Kolaylıgı,30000,Şişli - Gülbahar Mahallesi,Daire | 2+1 | 4. Kat | 85 m²
sisli,Şişli De Kiralık Fatura Dahil Esyalı Studyo,15000,Şişli - İnönü Mahallesi,Daire | Stüdyo | Düz Giriş (Zemin) | 25 m²
sisli,Full Sıfır Eşyalı Mimari Tasarım 4+1 Muhteşem Daire,45500,Şişli - Mecidiyeköy Mahallesi,Daire | 4+1 | Bahçe katı | 140 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 1+1 Daire,32000,Şişli - Mecidiyeköy Mahallesi,Daire | 1+1 | 2. Kat | 65 m²
sisli,Mecidiyeköyde Trumpa Ve Metrobüse 10 Dk Ara Kat 3+1 Daire,35000,Şişli - Mecidiyeköy Mahallesi,Daire | 3+1 | Düz Giriş (Zemin) | 85 m²
sisli,Mint Rezidansta Eşyalı Ferah 1+1 Kiralık Daire,38000,Şişli - Gülbahar Mahallesi,Residence | 1+1 | 1. Kat | 60 m²
sisli,Esentepe Mahallesi'nde Asansörlü Ferah 3+1 125 M² Kiralık Daire,39000,Şişli - Esentepe Mahallesi,Daire | 3+1 | 1. Kat | 125 m²
sisli,Cevahir Avm Yanı Eşyalı Lüks 2+1 Daire/furnished Flat For Rent,65000,Şişli - Fulya Mahallesi,Daire | 2+1 | 3. Kat | 90 m²
sisli,Feriköy Yayla Mahallesinde 2+1 Kiralık Geniş Daire,27000,Şişli - Yayla Mahallesi,Daire | 2+1 | 4. Kat | 100 m²
sisli,Para'dn Full Yeni Eşyali Cadde 1 Dk Faturalar Dahil 1+0 Daire,19500,Şişli - Gülbahar Mahallesi,Daire | Stüdyo | 5. Kat | 30 m²
sisli,Para'dn Full Yeni Eşyali Cevahir Avm Metro/büs 8 Dk 1+0 Daire,24500,Şişli - Fulya Mahallesi,Daire | Stüdyo | 3. Kat | 40 m²
sisli,"Gülbaharda Lüks Full Eşyalı, Şık Ve Ferah 1+1 Kiralık Daire",24000,Şişli - Gülbahar Mahallesi,Daire | 1+1 | Kot 1 (-1). Kat | 65 m²
sisli,Para'dn Full Yeni Eşyali Metro/büs Ve Cavahir Avm 8 Dk 1+0 Daire,24000,Şişli - Fulya Mahallesi,Daire | Stüdyo | Yüksek giriş | 40 m²
sisli,Trump Avmye Yürüme Mesafede Yeni Binada Full Eşyalı 2+1 Daire,37000,Şişli - Kuştepe Mahallesi,Daire | 2+1 | 5. Kat | 65 m²
